Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12204507142,"Aug 20, 2024, 11:02:40 AM",Evening Run,Run,,2305,6,162,51,FALSE,,Nike ZoomFly 4,activities/13011509290.fit.gz,,,2305,2305,6006.569824,3.59199214,2.605887175,14,20,33.20000076,44.59999847,8.591099739,-0.09989062,,,93,87.46569824,162,149.7745972,,197.2724152,353,,31,51,454488,,,,,,,,197,2306,,,0,,1,6016.899902,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.605887175,0,,,,6708,,,,,2.610368729,,,
12204858705,"Aug 21, 2024, 12:44:56 PM",Evening Run,Run,,2499,7.01,167,71,FALSE,,Nike ZoomFly 4,activities/13011874927.fit.gz,,,2499,2499,7011.919922,4.775976658,2.805890322,19,24,26.39999962,38.40000153,7.699602604,-0.071307145,,,94,88.79010773,167,155.3838806,,211.6486206,420,,30,71,528961,,,,,,,,211,2500,,,0,,1,7029,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.805890322,0,,,,7390,,,,,2.812725067,,,
12211362650,"Aug 21, 2024, 11:33:22 PM",Morning Run,Run,,1933,5,156,29,FALSE,,Nike ZoomFly 4,activities/13018604073.fit.gz,,,1933,1923,5005.200195,4.791998386,2.602808237,3,2,34.79999924,39.40000153,4.036278725,0.027970864,,,93,86.70817566,156,141.548172,,196.165451,291,,28,29,377565,,,,,,,,196,1934,,,0,,1,5021.200195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.589343071,231.6000061,,,,5542,,,,,2.61112833,,,
12234147129,"Aug 24, 2024, 8:30:33 PM",Morning Run,Run,,13910,42.47,188,790,FALSE,,Nike ZoomFly 4,activities/13042317292.fit.gz,,,13910,13888,42475.83984,5.292187691,3.058456182,327,320,13.19999981,138,17.37654877,0.014596535,,,107,89.81049347,188,174.3092957,,233.6029053,2519,,28,790,3244847,,,,,,,,235,13911,,,0,,1,43029.19922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.053619146,0,,,,41534,,,,,3.098300695,,,
12272971741,"Aug 29, 2024, 1:08:50 PM",Evening Run,Run,,1977,5.22,166,55,FALSE,,Nike ZoomFly 4,activities/13083429968.fit.gz,,,1977,1973,5220.220215,4.661999702,2.645828724,20,17,33.20000076,43.40000153,7.684832096,0.053637568,,,91,86.03088379,166,154.7385712,,203.0056458,311,,29,55,400451,,,,,,,,204,1978,,,0,,1,5248.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.640475512,0,,,,5658,,,,,2.66016221,,,
12293505677,"Aug 31, 2024, 10:16:05 PM",Morning Run,Run,,6159,21.59,194,441,FALSE,,Nike ZoomFly 4,activities/13104894445.fit.gz,,,6159,6150,21594.5293,4.818000793,3.511305571,30,26,35.59999847,51,7.251097679,0.021301702,,,95,88.82350159,194,186.39534,,263.3889771,1245,,26,441,1618245,,,,,,,,265,6160,,,0,,1,21661.69922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.506174564,34.79999924,,,,18212,,,,,3.522227526,,,
12324162956,"Sep 4, 2024, 12:54:26 PM",Evening Run,Run,,3095,10.4,190,162,FALSE,,Nike ZoomFly 4,activities/13139101715.fit.gz,,,3095,3095,10402.16992,5.458007813,3.36095953,18,24,28.39999962,40.79999924,6.669102669,-0.055757593,,,103,89.25024414,190,171.8148193,,251.8099365,581,,30,162,779215,,,,,,,,255,3096,,,0,,1,10423,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.36095953,0,,,,9202,,,,,3.367689848,,,
12353893760,"Sep 7, 2024, 11:13:51 PM",Morning Run,Run,,5779,16.52,183,216,FALSE,,Nike ZoomFly 4,activities/13171133155.fit.gz,,,5779,5687,16521.64063,4.199999809,2.905159235,31,57,26,44.20000076,8.554005623,0.076263621,,,98,90.0189743,183,163.6371765,,218.1689758,963,,30,216,1229889,,,,,,,,220,5780,,,0,,1,16606.69922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.858909845,0,,,,16890,,,,,2.920115948,,,
12370531123,"Sep 9, 2024, 11:09:05 PM",Morning Run,Run,,2891,7.22,155,35,FALSE,,Nike ZoomFly 4,activities/13188988063.fit.gz,,,2891,2891,7219.209961,3.414013624,2.497132301,10,7,38.20000076,43,7.02376461,0.024933519,,,92,86.3748703,155,140.0962677,,187.8908234,410,,27,35,543263,,,,,,,,187,2892,,,0,,1,7243.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.497132301,0,,,,8314,,,,,2.50553441,,,
12383652538,"Sep 11, 2024, 1:01:28 PM",Evening Run,Run,,3192,10,196,184,FALSE,,Nike ZoomFly 4,activities/13202896758.fit.gz,,,3192,3185,10007.83984,5.437988281,3.142179012,11,12,14,21,5.641680241,-0.013989029,,,125,87.33676147,196,176.5836487,,237.299118,601,,30,184,752865,,,,,,,,247,3193,,,0,,1,10031.2998,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.135288239,0,,,,9174,,,,,3.149544716,,,
12399814895,"Sep 13, 2024, 12:52:06 PM",Evening Run,Run,,2156,5,155,42,FALSE,,Nike ZoomFly 4,activities/13220218399.fit.gz,,,2156,2156,5003.67041,3.297997952,2.320811749,11,20,29.39999962,45,7.511834621,-0.167876765,,,88,84.2433548,155,146.7815552,,179.1639557,285,,30,42,386365,,,,,,,,179,2157,,,0,,1,5008.200195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.320811749,0,,,,6054,,,,,2.322912693,,,
12403525124,"Sep 13, 2024, 11:10:29 PM",Morning Run,Run,,5943,15.32,167,129,FALSE,,Nike ZoomFly 4,activities/13224200923.fit.gz,,,5943,5874,15327.70996,3.6640625,2.609416246,19,15,30,42.59999847,14.47991467,0.027401334,,,112,87.0963974,167,149.6973877,,197.1843262,882,,28,129,1158089,,,,,,,,198,5945,,,0,,1,15408.2998,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.579119921,0,,,,17030,,,,,2.623135805,,,
12420963039,"Sep 15, 2024, 11:04:01 PM",Morning Run,Run,,6993,21,178,252,FALSE,,Nike ZoomFly 4,activities/13242910964.fit.gz,,,6993,6958,21004.43945,4.173974514,3.018746614,40,30,6,19.20000076,9.515990257,0.044752441,,,97,90.34460449,178,162.4171295,,225.6046448,1201,,30,252,1566537,,,,,,,,226,6995,,,0,,1,21135.69922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.003637791,0,,,,20886,,,,,3.037611485,,,
12441345556,"Sep 18, 2024, 11:47:50 AM",Evening Run,Run,,3670,11.31,191,157,FALSE,,Nike ZoomFly 4,activities/13264685718.fit.gz,,,3670,3650,11318.48047,6.855957031,3.100953579,32,27,28,35,7.532866478,0.04240853,,,120,89.74860382,191,165.7548218,,227.0297241,645,,30,157,828723,,,,,,,,233,3671,,,0,,1,11394.90039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.084054708,0,,,,10840,,,,,3.121890306,,,
12449511529,"Sep 19, 2024, 10:58:25 AM",Afternoon Run,Run,,2243,6.01,149,26,FALSE,,Nike ZoomFly 4,activities/13273386699.fit.gz,,,2243,2243,6012.540039,2.838000536,2.680579662,0,0,0,0,0,0,,,93,87.46099091,149,140.7284851,,197.0396729,310,,,26,441960,,,,,,,,197,2244,,,0,,1,6012.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.680579662,0,,,,6526,,,,,,,,
12483479661,"Sep 23, 2024, 12:42:43 PM",Evening Run,Run,,1931,5.01,168,52,FALSE,,Nike ZoomFly 4,activities/13309755135.fit.gz,,,1931,1928,5010.47998,3.840000153,2.598796606,15,17,31.20000076,39.59999847,8.657972336,-0.023949817,,,93,86.61554718,168,153.6340332,,198.7460785,303,,30,52,383434,,,,,,,,199,1932,,,0,,1,5034.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.594758987,0,,,,5566,,,,,2.611047745,,,
12505109615,"Sep 25, 2024, 11:43:08 PM",Morning Run,Run,,4094,12.59,189,155,FALSE,,Nike ZoomFly 4,activities/13332732072.fit.gz,,,4094,4075,12597.08984,6.34804678,3.091310501,26,19,32.59999847,41.59999847,9.523809433,0.050805397,,,105,88.67481995,189,163.0683899,,229.6238556,714,,28,155,935329,,,,,,,,238,4095,,,0,,1,12661.59961,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.076963902,60.20000076,,,,11984,,,,,3.107141018,,,
12514825367,"Sep 27, 2024, 10:29:54 AM",Afternoon Run,Run,,1306,4.01,170,30,FALSE,,Nike ZoomFly 4,activities/13343117650.fit.gz,,,1306,1306,4009.459961,3.673974514,3.070030689,0,0,0,0,0,0,,,96,89.39892578,170,151.5245056,,223.6669159,217,,,30,292109,,,,,,,,224,1307,,,0,,1,4009.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.070030689,0,,,,3898,,,,,,,,
12527616631,"Sep 28, 2024, 10:01:45 PM",Morning Run,Run,,6021,21.43,190,359,FALSE,,Nike ZoomFly 4,activities/13356787844.fit.gz,,,6021,6007,21435.94922,5.043945313,3.568495035,35,33,43.20000076,55,6.639643669,0,,,95,88.69448853,190,176.5924377,,267.4545898,1170,,28,359,1606360,,,,,,,,267,6023,,,0,,1,21508.19922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.560197592,0,,,,17786,,,,,3.580522776,,,
12544226484,"Sep 30, 2024, 11:15:54 PM",Morning Run,Run,,3376,8,152,30,FALSE,,Nike ZoomFly 4,activities/13374543038.fit.gz,,,3376,3373,7999.389648,3.298046827,2.371594906,12,11,40.40000153,47.40000153,7.02368927,0.010000753,,,92,86.63527679,152,138.0935516,,178.7555695,448,,28,30,603545,,,,,,,,179,3377,,,0,,1,8025.5,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.369487524,0,,,,9726,,,,,2.37933588,,,
12556140961,"Oct 2, 2024, 11:29:31 AM",Evening Run,Run,,4373,13.68,190,204,FALSE,,Nike ZoomFly 4,activities/13387278182.fit.gz,,,4373,4361,13687.25977,7.009961128,3.138560057,17,22,15.80000019,22.60000038,7.029959202,-0.045297589,,,109,87.59738159,190,168.5904999,,237.2046356,790,,29,204,1028804,,,,,,,,246,4375,,,0,,1,13726.2002,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.129947424,0,,,,12608,,,,,3.147489071,,,
12565098398,"Oct 3, 2024, 11:49:52 AM",Evening Run,Run,,3592,10,177,64,FALSE,,Nike ZoomFly 4,activities/13396859514.fit.gz,,,3592,3535,10001.88965,5.958007813,2.829388857,7,20,7.800000191,22.79999924,8.474568367,-0.139973551,,,96,88.0096817,177,145.8166656,,211.6010132,569,,29,64,750301,,,,,,,,215,3593,,,0,,1,10005.09961,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.784490347,0,,,,10430,,,,,2.830296993,,,
12571777154,"Oct 4, 2024, 11:28:15 AM",Evening Run,Run,,2024,6.01,183,60,FALSE,,Nike ZoomFly 4,activities/13404006350.fit.gz,,,2024,2024,6012.22998,3.700000048,2.970469475,0,0,0,0,0,0,,,96,89.25790405,183,154.9278717,,215.7381439,337,,,60,436654,,,,,,,,219,2025,,,0,,1,6012.200195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.970469475,0,,,,5998,,,,,,,,
12576092713,"Oct 4, 2024, 10:10:35 PM",Morning Run,Run,,7531,21.15,178,251,FALSE,,Nike ZoomFly 4,activities/13408639545.fit.gz,,,7531,7519,21153.32031,4.699999809,2.81331563,46,44,6.599999905,17.60000038,11.67395782,0.007563826,,,98,88.38619232,178,160.0415497,,210.9966736,1234,,30,251,1586746,,,,,,,,212,7532,,,0,,1,21267.69922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.808832884,0,,,,22122,,,,,2.828527689,,,
12585572206,"Oct 5, 2024, 11:21:05 PM",Morning Run,Run,,1273,3.21,146,9,FALSE,,Nike ZoomFly 4,activities/13417972838.fit.gz,,,1273,1273,3211.48999,3.181982517,2.522773027,10,10,39.79999924,46.40000153,8.113595009,0.006227662,,,91,86.63045502,146,134.9290771,,191.6816406,183,,28,9,243958,,,,,,,,191,1274,,,0,,1,3223,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.522773027,0,,,,3666,,,,,2.531814575,,,
12585573014,"Oct 5, 2024, 11:59:26 PM",Morning Run,Run,,2905,7.46,157,39,FALSE,,Nike ZoomFly 4,activities/13417973625.fit.gz,,,2905,2854,7464.669922,3.740002394,2.615511417,8,13,43.20000076,53.40000153,6.728259563,-0.080378637,,,116,87.45976257,157,141.8042908,,196.452301,422,,29,39,559633,,,,,,,,195,2906,,,0,,1,7474.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.569593668,0,,,,8268,,,,,2.618885756,,,
12601711072,"Oct 7, 2024, 11:12:53 PM",Morning Run,Run,,3291,8.06,151,28,FALSE,,Nike ZoomFly 4,activities/13435236117.fit.gz,,,3291,3269,8060.220215,3.321997166,2.465653181,9,9,38.79999924,43.59999847,7.054764271,0,,,95,87.73097992,151,138.2016602,,185.1487885,449,,28,28,604413,,,,,,,,185,3292,,,0,,1,8082.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.449170351,0,,,,9536,,,,,2.472407579,,,
12613368972,"Oct 8, 2024, 12:33:29 PM",Evening Run,Run,,396,1.09,151,5,FALSE,,Nike ZoomFly 4,activities/13447655447.fit.gz,,,396,396,1093.969971,3.272009373,2.762550354,0,0,0,0,0,0,,,88,86.03030396,151,142.1489868,,204.4494934,62,,,5,80962,,,,,,,,200,397,,,0,,1,1094,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.762550354,0,,,,1140,,,,,,,,
12613809669,"Oct 9, 2024, 12:43:27 PM",Evening Run,Run,,3079,9,185,114,FALSE,,Nike ZoomFly 4,activities/13448127668.fit.gz,,,3079,3053,9006.269531,5.513964653,2.949973583,17,23,28.60000038,39.59999847,8.123437881,-0.06662026,,,123,87.69966888,185,161.5797272,,221.0835266,528,,31,114,673669,,,,,,,,231,3080,,,0,,1,9029.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.925063133,0,,,,8864,,,,,2.957648277,,,
12632459667,"Oct 10, 2024, 12:51:07 PM",Evening Run,Run,,2441,5.52,147,17,FALSE,,Nike ZoomFly 4,activities/13468117579.fit.gz,,,2441,2239,5527.090332,4.843945503,2.468553066,11,12,19.20000076,29.79999924,9.074795723,-0.032566853,,,91,86.9876709,147,136.1884003,,186.6494598,312,,29,17,414477,,,,,,,,183,2410,,,0,,1,5543.899902,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.264272928,0,,,,6404,,,,,2.476060629,,,
12633006110,"Oct 11, 2024, 10:55:18 PM",Morning Run,Run,,6458,21.1,189,336,FALSE,,Nike ZoomFly 4,activities/13468698703.fit.gz,,,6458,6457,21101.01953,4.421972752,3.267929316,26,32,23.20000076,35.59999847,6.509346008,-0.033173762,,,94,89.5563736,189,171.4272766,,245.5237274,1200,,29,336,1582338,,,,,,,,248,6459,,,0,,1,21141,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.267423391,0,,,,19238,,,,,3.274121046,,,
12640971095,"Oct 12, 2024, 11:23:31 PM",Morning Run,Run,,2073,5.08,153,29,FALSE,,Nike ZoomFly 4,activities/13477342205.fit.gz,,,2073,2073,5087.080078,4.053991795,2.453970194,4,3,38.20000076,42.40000153,3.972279072,0.031452272,,,92,86.2707901,153,142.1920776,,184.604248,287,,29,29,382684,,,,,,,,185,2074,,,0,,1,5100.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.453970194,0,,,,5942,,,,,2.460540295,,,
12660823401,"Oct 15, 2024, 12:22:53 PM",Evening Run,Run,,1778,5.01,164,33,FALSE,,Nike ZoomFly 4,activities/13498723772.fit.gz,,,1778,1778,5018.279785,3.480029345,2.822429657,0,0,0,0,0,0,,,94,87.78796387,164,146.863327,,206.9634399,280,,,33,368098,,,,,,,,207,1779,,,0,,1,5016.799805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.822429657,0,,,,5194,,,,,,,,
12669044747,"Oct 16, 2024, 11:44:42 AM",Evening Run,Run,,3421,10.37,196,154,FALSE,,Nike ZoomFly 4,activities/13507496231.fit.gz,,,3421,3421,10370.33984,5.754004002,3.031376839,33,40,25.20000076,39.40000153,5.903208256,-0.065571614,,,97,88.39321899,196,167.9712219,,227.1479797,603,,30,154,776423,,,,,,,,242,3422,,,0,,1,10401.40039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.031376839,0,,,,10050,,,,,3.040456057,,,
12688052822,"Oct 17, 2024, 12:26:18 PM",Evening Run,Run,,2351,6,167,56,FALSE,,Nike ZoomFly 4,activities/13527820640.fit.gz,,,2351,2351,6003.799805,4.382031441,2.553721666,17,23,31.79999924,42.59999847,5.830904007,-0.099936709,,,91,86.41906738,167,151.4377747,,195.2257538,353,,31,56,458809,,,,,,,,195,2352,,,0,,1,6013.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.553721666,0,,,,6748,,,,,2.557762623,,,
12688420537,"Oct 18, 2024, 10:34:59 PM",Morning Run,Run,,3142,9.94,179,102,FALSE,,Nike ZoomFly 4,activities/13528210504.fit.gz,,,3142,3142,9947.639648,4.480029106,3.166021585,16,16,35.79999924,45.59999847,7.912949562,-0.00402107,,,96,89.3601532,179,158.4738617,,235.3508606,546,,27,102,739213,,,,,,,,238,3143,,,0,,1,9976.400391,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.166021585,0,,,,9346,,,,,3.175174952,,,
12688779918,"Oct 18, 2024, 11:41:18 PM",Morning Run,Run,,4101,11.3,166,116,FALSE,,Nike ZoomFly 4,activities/13528592135.fit.gz,,,4101,4080,11303.58008,4.080004692,2.770485401,25,15,37,47,12.24829388,0.070774041,,,99,88.70659637,166,155.5959625,,208.3006897,667,,30,116,847650,,,,,,,,209,4103,,,0,,1,11371.90039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.756298542,0,,,,12020,,,,,2.787230492,,,
12700841344,"Oct 20, 2024, 12:13:24 PM",Evening Run,Run,,1931,5,178,58,FALSE,,Nike ZoomFly 4,activities/13541589528.fit.gz,,,1931,1922,5001.339844,4.891992092,2.602154016,17,23,25.20000076,38.20000076,11.18362522,-0.14796035,,,94,87.28759003,178,156.2392731,,201.7879639,305,,31,58,388095,,,,,,,,204,1932,,,0,,1,5017.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.590025902,0,,,,5578,,,,,2.610457897,,,
12716056746,"Oct 22, 2024, 11:06:40 AM",Evening Run,Run,,1856,4.94,173,56,FALSE,,Nike ZoomFly 4,activities/13557978026.fit.gz,,,1856,1837,4943.710449,4.123999119,2.691186905,23,16,16.79999924,35.79999924,14.68800926,0.1496851,,,94,86.15050507,173,157.9270782,,205.2850952,301,,32,56,377012,,,,,,,,204,1857,,,0,,1,5005.600098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.663636923,0,,,,5258,,,,,2.724877596,,,
12716707235,"Oct 22, 2024, 12:33:08 PM",Evening Run,Run,,1830,5.08,175,65,FALSE,,Nike ZoomFly 4,activities/13558676878.fit.gz,,,1830,1830,5087.430176,4.197998047,2.780016422,14,22,30.79999924,44.59999847,10.16104698,-0.153319046,,,94,87.46067047,175,162.1256256,,211.7554474,306,,31,65,387097,,,,,,,,211,1831,,,0,,1,5104,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.780016422,0,,,,5312,,,,,2.789071083,,,
12725912900,"Oct 23, 2024, 12:58:29 PM",Evening Run,Run,,3874,11.43,194,179,FALSE,,Nike ZoomFly 4,activities/13568517631.fit.gz,,,3874,3854,11437.4502,6.16796875,2.967682838,31,39,20.60000038,33,7.721981049,-0.061202452,,,119,87.33065033,194,168.5822144,,221.088913,682,,30,179,848744,,,,,,,,235,3875,,,0,,1,11482.90039,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.952361822,0,,,,11050,,,,,2.979475975,,,
12737765158,"Oct 24, 2024, 10:40:31 PM",Morning Run,Run,,4838,12.34,161,98,FALSE,,Nike ZoomFly 4,activities/13581176140.fit.gz,,,4838,4533,12342.59961,4,2.72283268,23,19,32.20000076,45.40000153,7.547169685,-0.012963233,,,95,87.86997223,161,148.4089966,,205.1418762,696,,29,98,928980,,,,,,,,201,4826,,,0,,1,12398.7002,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.551178217,0,,,,13244,,,,,2.735208511,,,
12753048185,"Oct 26, 2024, 10:57:17 PM",Morning Run,Run,,6273,21,187,281,FALSE,,Nike ZoomFly 4,activities/13597800603.fit.gz,,,6273,6273,21006.16016,4.469922066,3.348662615,46,90,30.60000038,40.79999924,9.107990265,0.016185736,,,96,90.57749176,187,166.9990387,,250.3213654,1147,,29,281,1569937,,,,,,,,253,6274,,,0,,1,21104.80078,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.348662615,0,,,,18932,,,,,3.364387035,,,
12772904676,"Oct 29, 2024, 12:09:05 PM",Evening Run,Run,,2629,8,178,108,FALSE,,Nike ZoomFly 4,activities/13619266250.fit.gz,,,2629,2629,8001.640137,4.046000481,3.043606043,32,42,22.79999924,38.59999847,7.183948517,-0.122474879,,,94,87.52059174,178,165.1001587,,232.8907013,465,,31,108,612164,,,,,,,,233,2630,,,0,,1,8028.200195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.043606043,0,,,,7658,,,,,3.053708553,,,
12781507026,"Oct 30, 2024, 1:08:57 PM",Evening Run,Run,,1656,5.01,180,56,FALSE,,Nike ZoomFly 4,activities/13628467184.fit.gz,,,1656,1656,5010.990234,4.255957127,3.025960207,8,8,23.79999924,32.40000153,4.376382828,-0.003991242,,,93,88.02013397,180,160.3862915,,229.091568,287,,28,56,379286,,,,,,,,232,1657,,,0,,1,5025.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.025960207,0,,,,4854,,,,,3.034480572,,,
12789137140,"Oct 31, 2024, 12:23:46 PM",Evening Run,Run,,2106,7.07,194,112,FALSE,,Nike ZoomFly 4,activities/13636648962.fit.gz,,,2106,2106,7076.700195,5.579999924,3.360256433,25,32,25.60000038,39.79999924,5.988023758,-0.090437636,,,113,86.91650391,194,174.1544342,,251.1242218,403,,29,112,525984,,,,,,,,261,2107,,,0,,1,7097.100098,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.360256433,0,,,,6004,,,,,3.369942904,,,
12808846059,"Nov 2, 2024, 10:30:56 PM",Morning Run,Run,,6533,20.84,185,302,FALSE,,Nike ZoomFly 4,activities/13657922720.fit.gz,,,6533,6520,20848.09961,4.619999886,3.197561264,35,78,35.20000076,48.59999847,7.766990185,0.04029144,,,96,88.54814911,185,168.675354,,239.2080383,1190,,28,302,1560183,,,,,,,,239,6534,,,0,,1,20926.30078,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.191198587,25.39999962,,,,19326,,,,,3.209555149,,,
12828319404,"Nov 5, 2024, 12:36:43 PM",Evening Run,Run,,1793,5.01,162,33,FALSE,,Nike ZoomFly 4,activities/13678856605.fit.gz,,,1793,1793,5010.25,3.099999905,2.79433918,0,0,0,0,0,0,,,94,86.77336121,162,146.7718964,,205.6213074,277,,,33,368679,,,,,,,,205,1794,,,0,,1,5010.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.79433918,0,,,,5178,,,,,,,,
12836635564,"Nov 6, 2024, 12:36:20 PM",Evening Run,Run,,2780,8.53,192,134,FALSE,,Nike ZoomFly 4,activities/13687753333.fit.gz,,,2780,2780,8535,5.679999828,3.070143938,26,38,15,31.79999924,7.766990185,-0.131224364,,,125,86.240448,192,168.8620605,,233.6669006,495,,29,134,648207,,,,,,,,246,2781,,,0,,1,8550.700195,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.070143938,0,,,,7912,,,,,3.075791359,,,
12856540437,"Nov 7, 2024, 11:41:03 AM",Evening Run,Run,,2617,7.29,168,56,FALSE,,Nike ZoomFly 4,activities/13709135392.fit.gz,,,2617,2604,7289.100098,5.5,2.799193621,8,12,15.39999962,23.39999962,6.153846264,-0.054876458,,,95,85.89672089,168,147.5926208,,211.2505798,420,,28,56,550991,,,,,,,,214,2618,,,0,,1,7307.899902,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.785288572,0,,,,7458,,,,,2.806413174,,,
12868021547,"Nov 9, 2024, 10:44:40 AM",Afternoon Run,Run,,3675,10,169,94,FALSE,,Nike ZoomFly 4,activities/13721489815.fit.gz,,,3675,3675,10001,4.360000134,2.721360445,5,20,6.800000191,25.39999962,5.454545498,-0.157984197,,,92,86.25538635,169,153.1850128,,205.668396,592,,28,94,755692,,,,,,,,207,3676,,,0,,1,9997.299805,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.721360445,0,,,,10544,,,,,2.720353842,,,
12868023744,"Nov 9, 2024, 10:01:56 PM",Morning Run,Run,,7108,21.35,190,285,FALSE,,Nike ZoomFly 4,activities/13721491235.fit.gz,,,7108,7033,21352.09961,5.300000191,3.035987377,40,37,37.20000076,49.20000076,13.5922327,0.014986816,,,100,88.18689728,190,164.6798248,,227.5809326,1238,,27,285,1600943,,,,,,,,231,7109,,,0,,1,21430.69922,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.003953218,26.79999924,,,,20686,,,,,3.047163486,,,
12882393466,"Nov 12, 2024, 10:40:57 AM",Afternoon Run,Run,,2466,7.01,173,72,FALSE,,Nike ZoomFly 4,activities/13736967489.fit.gz,,,2466,2466,7012.990234,3.680000067,2.843872786,0,0,0,0,0,0,,,97,88.28367615,173,155.7392578,,208.1630096,411,,,72,513330,,,,,,,,211,2467,,,0,,1,7013,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,2.843872786,0,,,,7244,,,,,,,,
12890942487,"Nov 13, 2024, 11:51:28 AM",Evening Run,Run,,2846,9.1,186,137,FALSE,,Nike ZoomFly 4,activities/13746110910.fit.gz,,,2846,2840,9101.200195,5.320000172,3.204647779,10,21,17.79999924,30.60000038,5.839416027,-0.114270642,,,93,86.54164886,186,168.687912,,243.2891846,513,,29,137,691212,,,,,,,,250,2847,,,0,,1,9110.900391,,,,,,,,,,,,,,,,16015946,,,,,,,,,,0,3.197891712,0,,,,8160,,,,,3.208063364,,,
